Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
2020-05-01,-0.3850441085656616,-0.3494413058852075,-0.37569526242705664,-0.3754428096664398,1.8771323934730968,-0.38320860299744425,-0.4493768728723616,-0.3976257756001178,-0.4131196838178911,0.39583115132068986,0.24363041322955586,-0.3843108936793352,-0.44752053194546737,0.3463388646600984,0.9302198362400158,-0.3568194175941592,-0.39308015433647336,75.46577453613281,0.07575851336958764,1
2020-05-04,-0.3741754504525464,-0.36900243844205494,-0.37392933876553713,-0.36023839173625505,0.26873640535420495,-0.37576408401999456,-0.441338935007922,-0.39105722995337444,-0.4083019176239941,0.4517858538838794,-0.07141346721355984,-0.39260473939473983,-0.4177532754752738,0.7397023207633302,0.8197483419914954,-0.3744208155749699,-0.39233268037624236,76.65325927734375,0.07744142118388093,1
2020-05-05,-0.3522522103459183,-0.34207340408031295,-0.34334638278271595,-0.3438815201352743,0.48183736471748473,-0.36162018908146515,-0.4321352857359173,-0.38296689226997777,-0.4026132144385134,0.5283412345360998,0.2003946610259941,-0.3858594339627393,-0.41135154885521896,0.9891262835484593,0.7375586117026625,-0.3592010550278992,-0.40947831206008917,75.7772445678711,0.049378039910760965,1
2020-05-06,-0.33215278675042076,-0.3338215207910119,-0.32677740259858995,-0.3324688278815226,0.4004385437570171,-0.35200698671464414,-0.4253762161063488,-0.3743543321704518,-0.39648921688841254,0.6077175713196655,0.2262145375834336,-0.3808682012100118,-0.4005718653986451,1.078500934619452,0.9977803178467911,-0.34282767788125523,-0.37529966888530397,74.86229705810547,0.02612080498451828,1
2020-05-07,-0.3218800743875428,-0.3267119325324747,-0.3151306565739576,-0.32090794464769085,-0.007012317571679322,-0.34459974128743787,-0.41805506070212656,-0.3652769489394946,-0.38995104522602525,0.6887725494415182,0.5094108203787794,-0.3721806349484211,-0.3953110697647829,1.1851895043859344,1.156113342383356,-0.33140346920078523,-0.352625196031359,75.32221221923828,0.021854082548343992,1
2020-05-08,-0.3097930166838295,-0.3045347956067016,-0.3033193687512452,-0.2940325520773373,0.2727991344570753,-0.32828022834553844,-0.4114494800087332,-0.35343529270844604,-0.38187981410224586,0.8087725909688477,1.0026142943739116,-0.3584624147699378,-0.39354979337766904,1.2858061763443895,1.261557957789751,-0.3198309200022888,-0.3702938833348238,74.87690734863281,-0.007803102679586916,0
2020-05-11,-0.30061183431458177,-0.2797862220142064,-0.2922058947363965,-0.2758422261423693,0.4547204509421134,-0.3113621598189935,-0.4028830499880599,-0.34059924056011903,-0.37304101738191664,0.9360533580696391,1.6243180668303512,-0.34138064822722824,-0.395681927692205,1.1568845224469262,1.2894166953494492,-0.29292840775831397,-0.3550159383538071,76.6410903930664,-0.00015875233997963192,0
2020-05-12,-0.2642978987441075,-0.2700345486148703,-0.2783799801408086,-0.289261340120107,0.7004494521685339,-0.30041299000865584,-0.39565959973034387,-0.33181548553900053,-0.36586423572310417,0.9880125536237941,1.2551898307640879,-0.3292939881781913,-0.3991534176721731,0.7146285281742396,1.122172057722358,-0.27471972615835866,-0.3385799665508207,76.1982192993164,0.0055554241097835085,1
2020-05-13,-0.28549665886174114,-0.2838494214339685,-0.3073881226261732,-0.3032768409837662,1.2762211034145234,-0.2945611597591779,-0.38884485898167115,-0.3265529287198802,-0.360271123951212,0.9788656170125998,1.0787084385850196,-0.32112512867917775,-0.39871565652026353,0.4064602744438942,0.8096389448063915,-0.2881523812216977,-0.3271120836539728,77.6801528930664,0.037640520605102694,1
2020-05-14,-0.3140103177123962,-0.3066032485225652,-0.3137170264811287,-0.2962316921973423,0.6497855374685382,-0.28961455434179195,-0.3801092709095997,-0.3210092804519136,-0.35456348127791193,0.9749669873780415,0.9399132966796339,-0.31268019520483,-0.39873021054796226,0.5255669490718045,0.5852589300487769,-0.30218202497863994,-0.31549529314022423,77.10099792480469,0.02361568590668771,1
2020-05-15,-0.32953612082224426,-0.31358455621113146,-0.3186898040621035,-0.30305303520549076,0.7612581697171172,-0.2914228017974762,-0.3721099414920549,-0.3173745675687088,-0.3497906627208647,0.9403164353412616,0.8158557350876247,-0.30634627760399624,-0.39557741553384884,0.385692612473535,0.4683500259854046,-0.2951297670072915,-0.2884899338480454,77.59741973876953,0.036333129752138364,1
2020-05-18,-0.28168964079561615,-0.28181774052014547,-0.28060256734317557,-0.2760286335660504,0.29293248134260147,-0.2914601690587197,-0.3627538173189585,-0.31011517850541037,-0.3433428326222076,0.9671725226489246,1.2780666722021885,-0.29772290394112794,-0.3897641106592218,0.8837351148889484,0.6379808746405027,-0.30195799336032714,-0.2702116413085147,77.07179260253906,0.0056197296680374625,1
2020-05-19,-0.2747479304839652,-0.27435635095718575,-0.27046865272362364,-0.28281269508946266,-0.20963191664589714,-0.2901674726694453,-0.35627547529680287,-0.30502291310575735,-0.337881856848923,0.9568002268425926,0.9499071061718948,-0.2961812763130654,-0.3733884752822324,0.6903749085385976,0.6965561684971782,-0.27490632168379414,-0.28369564878497705,77.4075927734375,0.015871413862973874,1
2020-05-20,-0.2685895805281497,-0.2706622504986392,-0.2572452876794429,-0.2601118938507017,-0.0627606536045572,-0.28151462063045685,-0.34864694866159157,-0.2971995813758582,-0.3311213899187487,0.9916054199425358,0.9508679010093812,-0.28940832949275674,-0.3634858642801625,1.2584691349685042,1.006754422524171,-0.2816972289317427,-0.2977789272149442,77.44168090820312,-0.0030699216721619873,0
2020-05-21,-0.26120004806025926,-0.26560184144492377,-0.25969421586529196,-0.2689836016494846,-0.19522004624843692,-0.2760524641466608,-0.34215351471377337,-0.2919533388609177,-0.3255276422121341,0.9819270623601817,1.122553575495439,-0.28749789888107885,-0.34868724860809874,0.9323080539457047,1.024017995157052,-0.25897352055520034,-0.29069970879064816,77.36622619628906,0.003440010876941537,1
2020-05-22,-0.27198587169496335,-0.27173337374133494,-0.2616529405231856,-0.26137923059201723,-0.5090237997651127,-0.26769852676987,-0.3356442713066952,-0.28633691735204975,-0.31977743337456666,0.9789850060433244,1.0708227525882814,-0.2828506248267285,-0.33927612009980607,1.064194372942323,1.1568792055478367,-0.2678541807002359,-0.29755403913421485,78.31769561767578,0.009282214296957903,1
2020-05-26,-0.24313642878419853,-0.25322773842925755,-0.25732090596954915,-0.2694309794663193,0.14784617472663505,-0.26637595999935104,-0.33006885340130154,-0.2828311160393995,-0.3150575606139554,0.9419406249348283,0.7731806481735024,-0.2814245359262135,-0.32721417283084236,0.3750876638042624,0.8429117889958819,-0.26024213615258107,-0.2703989501799316,78.68025970458984,0.02086972480769562,1
2020-05-27,-0.2706051414698472,-0.2736545015562147,-0.2701673057273894,-0.2642870695315848,-0.04111880819119009,-0.2626623102087497,-0.3260547767436089,-0.27906829912367487,-0.31030118674982743,0.9118195370062049,0.7152376736161541,-0.2848850276038673,-0.3073378942512083,0.4777489264483934,0.6813544555119131,-0.268302009961281,-0.27721581874921497,79.1133804321289,0.022036438514294546,1
2020-05-28,-0.2682536988588602,-0.256182433180122,-0.2605981095979064,-0.26376489500556144,0.26862822617690957,-0.2633945913903716,-0.3216935798656476,-0.2758035351223002,-0.30585794048348314,0.8758309297907552,0.6030023210677538,-0.28523952191798074,-0.2944959430964018,0.49657088221207357,0.4796123013280566,-0.2631529093615841,-0.25440523869654136,78.43203735351562,0.012788416182319656,1
2020-05-29,-0.25899818630495547,-0.2646416332013494,-0.2574339322187595,-0.2649207379022426,0.5686992341313682,-0.262580149089514,-0.3176556723951473,-0.2732199877470421,-0.3018305855035901,0.8314310561025063,0.23242282260581362,-0.284413948131271,-0.28549982728655665,0.45490813769488564,0.5079817303838445,-0.2626302079147843,-0.26331984919066465,80.6658706665039,0.04264967586557963,1
2020-06-01,-0.2645960700128089,-0.2602086264531709,-0.2546457988023488,-0.25034578102782373,-0.5242289841294057,-0.26036838206790036,-0.31263556619377914,-0.2687774440838374,-0.29700750180288205,0.8205487248557185,0.1760173923067971,-0.286458454325784,-0.2698745224842806,0.98026734209155,0.6865845354905965,-0.2637872171602744,-0.25567870415211796,81.14281463623047,0.036072550351150486,1
2020-06-02,-0.2533996043105051,-0.25618244130431606,-0.2481661324623297,-0.24479189163084883,-0.4212844770242779,-0.25542922667501305,-0.30668943840985136,-0.2641585268406604,-0.29212478764657024,0.8133404578685751,0.5949576893705666,-0.28756347477606997,-0.25632571604707893,1.1804591464338958,0.9296489856028902,-0.2491975528514453,-0.26376939048206516,83.70513153076172,0.0638644539944083,1
2020-06-03,-0.23880704247706908,-0.2459877260542651,-0.23547067151534115,-0.2381571897860977,-0.16813919219883064,-0.2501912269031778,-0.2994424518641373,-0.25922304123430373,-0.28710573024093283,0.8118137737259338,1.0966383034998248,-0.28678297242264067,-0.24591519079141105,1.1672037177327628,1.1828098344388158,-0.24363805908358055,-0.25860060511119215,85.85865020751953,0.08526079581667438,1
2020-06-04,-0.23981477236203846,-0.2481302863598288,-0.24119698117073307,-0.24859425246436967,-0.4225225276088804,-0.24715011753170904,-0.2935205739484516,-0.2566627058756515,-0.2832419002102671,0.7717784669361235,0.6897540009652077,-0.2880702100167593,-0.23553189918781442,0.8193679749207523,1.1256237146429344,-0.23699666223156082,-0.25807590540116665,81.73654174804688,0.04213207390797339,1
2020-06-05,-0.24369609746464613,-0.2254869963162818,-0.23196692591733684,-0.21437557609956048,0.32406404458648974,-0.2370178265082289,-0.28630662162168635,-0.24919860253820844,-0.2770956967212337,0.8144476546238659,1.2361863756034939,-0.2812869845609422,-0.23172380456232433,1.263705514291372,1.1552107593192273,-0.24744425683909335,-0.2592373378389804,82.44221496582031,0.022021014397282445,1
2020-06-08,-0.21794399269242282,-0.21865329577985387,-0.21655864279742632,-0.20706957378984103,-0.3009111024660081,-0.22834267125124405,-0.27984398429493196,-0.241751722405502,-0.2708563514369273,0.8536760996174495,1.0611664929614915,-0.27143737300748544,-0.23342043479972135,1.2794154048842776,1.1950925257722465,-0.2131910507708635,-0.2445918979247044,83.4617919921875,0.02857896125927091,1
2020-06-09,-0.21089028373353483,-0.17429077889949068,-0.1988902410024007,-0.16781906568422225,0.48125439915094864,-0.21291268654893913,-0.27207878431118265,-0.22937383247944795,-0.2621328884916592,0.9701806222427444,1.5484010870599318,-0.25168916207634473,-0.24389975278276396,1.1405343203979448,1.3092400045958765,-0.20587767605169563,-0.23901115047174334,85.67371368408203,0.023518058180182856,1
2020-06-10,-0.1520713639812818,-0.1404554860746447,-0.14584705870574566,-0.13483067831570852,0.7658137150721109,-0.19219983793355705,-0.26262049363254675,-0.21379303841965966,-0.2515793750353178,1.1301367847036672,1.6006823246960702,-0.226739651403521,-0.25522328466124833,1.1518679125032718,1.269491193857862,-0.16658756067461059,-0.2323443638696517,85.55450439453125,-0.0035424015198604187,0
2020-06-11,-0.14680893739692305,-0.15415947195808719,-0.1858178132817388,-0.19797464456207323,1.2918469845794094,-0.18205262343332926,-0.2564487677509281,-0.21038510974665503,-0.24654742791471704,1.0803044935992199,0.519071011846018,-0.22226000783193275,-0.24897963452873015,-0.16035142787990278,0.7577758277608141,-0.13356588507425482,-0.24283189914356035,85.58856201171875,0.047127272347119095,1
2020-06-12,-0.16393960187379333,-0.16620134616076015,-0.19056461745559458,-0.1871648839062971,1.269063247850147,-0.1765979638295321,-0.25067469780293633,-0.2058279326815701,-0.24107679615508584,1.052851117320765,0.5452155656508211,-0.21669481285417558,-0.24354391616583082,0.0642904158408214,0.37526212408504,-0.19677356922729847,-0.20844774466784755,85.09943389892578,0.03223128993085792,1
2020-06-15,-0.2067476769342536,-0.17403223948376395,-0.19674303176863178,-0.17154662980855442,0.34747882651664197,-0.16947702893502595,-0.2437775078975758,-0.1995538735158911,-0.23483903123566413,1.055349104946752,0.7861790963590853,-0.21049019920880235,-0.23642649808755337,0.3888594334111524,0.10407712778659677,-0.18595290055668526,-0.20110641125859693,87.3259506225586,0.04629853419314075,1
2020-06-16,-0.13878481104149568,-0.1462546761464789,-0.15100819799062176,-0.13766360367622935,0.7474412847947814,-0.16343206031458166,-0.23624847727784903,-0.18899935318041072,-0.22651993506085652,1.127265540136424,0.9619606491225093,-0.19649764658207872,-0.23725515522842983,1.0794727946553642,0.5447298025760127,-0.17031888624436872,-0.16166609160491943,89.1899185180664,0.04104181647769142,1
2020-06-17,-0.1250127192410023,-0.13812799314410942,-0.12701027980809668,-0.13948969520915583,-0.019164445154525273,-0.16436600756816852,-0.22933452120176567,-0.18035131697320853,-0.218954141559854,1.1628539814505379,0.9322790666023237,-0.18594310303244735,-0.23372395933019116,0.9853901900485613,0.8721028864980143,-0.13640166910971294,-0.128518175680558,87.61553955078125,0.024090317287627745,1
2020-06-18,-0.1389712215528759,-0.14533106975432952,-0.13405527896992941,-0.13896798816256486,-0.2833920856984532,-0.15253752401723453,-0.2227889741526812,-0.17295297825325792,-0.2119096159056939,1.1754852308921333,0.9520865135105965,-0.17591395679243135,-0.23197371927755137,0.991099314009736,1.0861482402078826,-0.13822960333223908,-0.19196749985888983,88.7786865234375,0.03727279015719366,1
2020-06-19,-0.1269165705864785,-0.1338436664030121,-0.1493884556190104,-0.14646063163568165,2.235614147212758,-0.1443779432544099,-0.2168879501748788,-0.16785284128034514,-0.2059493330851098,1.1498103617432138,0.7568089373090758,-0.16936580719278108,-0.22619757638665564,0.7144981255649195,0.9564306066580092,-0.13770736983660026,-0.18110546427717653,86.05088806152344,0.011180499317160164,1
2020-06-22,-0.13923289648872775,-0.1231317006953326,-0.12678485160348085,-0.11235403346479735,0.29694112085682417,-0.13251218615323226,-0.21074231642407168,-0.1582570267560602,-0.19787038261796133,1.1991403969430583,0.9212973719067884,-0.1573615374559603,-0.22367337078333507,1.252123070969455,1.051231591584512,-0.14520757405678408,-0.1654116818581115,88.03408813476562,0.008109130300427564,1
2020-06-23,-0.09198333674163443,-0.07540732040927567,-0.08489249446422616,-0.08380109095117168,1.449506115578815,-0.12171489844611826,-0.20424614675587147,-0.14571698302935784,-0.18824658121796733,1.2926917130744333,1.027659954999684,-0.14209137467353933,-0.22088272359547018,0.9353316147192914,1.0314108900588275,-0.11106655927939599,-0.13136480078597815,88.7689437866211,-0.004719981119391195,0
2020-06-24,-0.08825108675425816,-0.08866803679005297,-0.09901972489609553,-0.10791800426061875,1.1560340374393734,-0.1153860323512236,-0.19811185122190805,-0.13883990815971547,-0.18114596059720173,1.2872292146910769,0.8579302739232908,-0.13440824460931108,-0.21276005811541682,0.4920735468536365,0.9523577599726796,-0.08248480429429215,-0.13319972311568895,88.60105895996094,0.011248226219145618,1
2020-06-25,-0.1042993737891691,-0.10266761510253575,-0.10259855116414852,-0.09010049317301298,0.32815081350653685,-0.10559004667893472,-0.19090074135605978,-0.13026237405963964,-0.173233862196136,1.3098220782050398,0.7743840299066245,-0.12559302185077761,-0.20405352873828161,0.7611132665714573,0.7778452930252526,-0.10662605372519285,-0.1326754931457799,88.60105895996094,-0.0020007906225293047,0
2020-06-26,-0.09045310640260444,-0.10148563788712603,-0.11973982127725402,-0.131885908500979,1.345852433866973,-0.10266839540469494,-0.1853414215047063,-0.12947359341948084,-0.169044416254172,1.204090469454758,0.2773429623227724,-0.12590314703876293,-0.18951386926183486,-0.19818833100628058,0.37497479982764215,-0.08879056317610852,-0.1402043702965056,90.97114562988281,0.05717846357194547,1
2020-06-29,-0.13210399222787353,-0.11312093253208844,-0.12629464818251618,-0.10150652384485255,0.2248336892351695,-0.10049390193332493,-0.17852371376449216,-0.12410288923740596,-0.1628849082874507,1.1806963178939158,0.22051346488421217,-0.12222385855237675,-0.1777332399207741,0.441483893197588,0.3569944556828704,-0.13061814372353542,-0.1059328360137011,90.6888656616211,0.030156244962649507,1
2020-06-30,-0.10661352761052126,-0.09904774312276893,-0.09344419509998453,-0.090249735981816,0.3687300249008869,-0.10178659832259909,-0.17223937661830296,-0.11781569428513992,-0.15633668315675983,1.17393788832679,0.06803886797577166,-0.11827879592754681,-0.16564028584748242,0.6864654999446822,0.33046348666866526,-0.10020810355253473,-0.07724181431379946,92.80101776123047,0.04542212402911426,1
2020-07-01,-0.08780306235975205,-0.09395010089176842,-0.07871384029346709,-0.09282145720946702,-0.07429375589510188,-0.09876034214462759,-0.16581254876441082,-0.112893908733242,-0.15046655484807064,1.145477510329846,0.8073350256337354,-0.11636567666387196,-0.15226547729528467,0.6304971006001103,0.6249910861131024,-0.08893995658424714,-0.1014753546140958,93.20010375976562,0.051907334447131255,1
2020-07-02,-0.07761418087621125,-0.08246226788622116,-0.07973096501908138,-0.09282145720946702,-0.024645523470823744,-0.09930578702003236,-0.1601536202270078,-0.1087293209585592,-0.14503125085854363,1.1068127091973912,0.7352099511551132,-0.11929802460415766,-0.13237794020255209,0.6304971006001103,0.6921692988779193,-0.09151427290851512,-0.08357167981739892,93.3631362915039,0.05374740874931263,1
2020-07-06,-0.06959018910549693,-0.06284826732770674,-0.056261037667396846,-0.05651560204871963,0.04467929931262238,-0.08419704362567139,-0.15296647163462163,-0.09958464050223577,-0.13727330736548407,1.151991980065961,0.8682037804687167,-0.11252435189820158,-0.12308282333410696,1.1007502882501135,0.8394125102728819,-0.09151427290851512,-0.12555916525228775,92.93243408203125,0.021559456447080075,1
2020-07-07,-0.04939925054996669,-0.05235798322184899,-0.04737033864583111,-0.06083966992883144,-0.048943768682221465,-0.07604495974284523,-0.14618282598517587,-0.09251627733764577,-0.1304146072202733,1.1600621741398904,0.5709263227089703,-0.10848350801630015,-0.11198346758862078,0.7293403778951831,0.8745429374200147,-0.055171781894359256,-0.09503286891758803,94.47032928466797,0.0416971101739909,1
2020-07-08,-0.04451013939778574,-0.04171980060756217,-0.03181159386594064,-0.028484950930975476,0.021186387976645706,-0.06366358129200779,-0.1380323519698757,-0.08152626301385482,-0.12163529152744428,1.2313035419837857,0.8225320244767353,-0.09490358340408857,-0.11224895030830316,1.2898233987624976,1.1088776854943503,-0.05950021314551088,-0.08372164434956153,95.12004089355469,0.02498919934575371,1
2020-07-09,-0.013420993212448246,-0.027793974175277233,-0.02303358830200001,-0.022371605523240985,0.1496611809234795,-0.049541193027974564,-0.12984908489016928,-0.07128056444940613,-0.11304740471944397,1.285164643381486,0.8558663254046398,-0.08113991831115525,-0.11558659084849968,1.119499443938308,1.1155414249615072,-0.027112845343845452,-0.08630580216493983,93.94956970214844,0.008041471115897578,1
2020-07-10,-0.027267308162070687,-0.0327805134942464,-0.02254379878034963,-0.0198742135253462,-0.3820034157574722,-0.034918177174278704,-0.12159900218881957,-0.06222448606392842,-0.10490819399910546,1.315691924265878,0.9800133196061674,-0.07406133626660699,-0.10447167748797383,1.1509160844194037,1.2653759412821075,-0.020993331024093835,-0.08630580216493983,93.75978088378906,0.004248406898486454,1
2020-07-13,0.001545088307425809,0.025951162321241353,-0.014218142638118441,-0.02647186762507732,1.1413997987330282,-0.02889560548283064,-0.11353299947034498,-0.055583085866592975,-0.09786713261232399,1.3046934609993175,0.6612251372841995,-0.06994460737013544,-0.09191374213128757,0.11008216490858548,0.8460776885071618,-0.01849341893441955,-0.04982437550450349,95.73566436767578,0.03016417586964446,1
2020-07-14,-0.03465690768296257,-0.013941981690861631,-0.03501334233139826,-0.0029138259770993386,0.8309856594382738,-0.01728378176385874,-0.1051631262150984,-0.04631623155659713,-0.08957927574455768,1.3372015361705556,0.6234278685577146,-0.06143575522078065,-0.08340267799775644,0.5304618362479497,0.6367246264661984,-0.025097730656932653,-0.05416935414622955,94.41434478759766,-0.000592614607085936,0
2020-07-15,0.027297372187691144,0.015497887656652717,0.004354817822926143,0.007038694269459792,0.5636749123414281,-0.01016270630285268,-0.09664446060722263,-0.036934218242269855,-0.0811582604404233,1.3691741768730419,1.104861065575136,-0.04974635044601794,-0.08098885831882435,0.7080588221419786,0.4793263165885136,-0.001515916838967636,-0.02165817094965642,94.67959594726562,-0.004630411658274497,0
2020-07-16,-0.008942421524513649,-0.01172592907253624,-0.004461003069644481,-0.01089101188192897,-0.07669172765848248,-0.007861304709754567,-0.08895673448521782,-0.03177143215161103,-0.0747068955110838,1.3301706996635505,0.6613858959073529,-0.04398638975964658,-0.0736862157727867,0.38811355284667987,0.5781429653871705,0.008446646390222903,-0.015515262012386533,90.37010192871094,-0.038099884701820456,0
2020-07-17,-0.0025974784858765806,-0.015530358878641433,-0.005440334078934416,-0.01379826647220604,-0.3530113962423145,-0.00664331941521722,-0.08101429777290155,-0.027853016073889496,-0.06895163897550895,1.27382198657608,1.4474317639506333,-0.04040468177295884,-0.06432226700364882,0.3362352707966338,0.5091118446640477,-0.009501152437493436,-0.013005792875516776,90.1462173461914,-0.03854065680973062,0
2020-07-20,-0.01110688569841127,0.004453158544671564,-0.0020874492513705805,0.01646903998999553,-0.3810899027047558,0.0019646216270292685,-0.07320552393069694,-0.019851510546794203,-0.06135071939762388,1.2880413248827995,1.4468147430678346,-0.03432285346612524,-0.05371534055453279,0.783262721220598,0.5358404717397652,-0.012411340707545267,-0.01963535257338324,92.28272247314453,-0.0360674563375893,0
2020-07-21,0.03002153826516294,0.015534501705856619,0.00815945160720294,-0.003771416995890669,-0.18403552130695505,0.0017927087975591212,-0.0663285633334218,-0.016214592164100324,-0.05583215604819408,1.2302359442417847,0.9157201502439809,-0.030253386831965715,-0.046664640194330954,0.2465679767823654,0.4855329881758403,0.01788650817261365,0.004036613417749781,90.76673889160156,-0.03863402223679093,0
2020-07-22,-0.007001450147354653,-0.0033037477334872767,0.006050027352284321,0.00029179736092565454,-0.4008686622869249,0.00044022479029535375,-0.06064188225688266,-0.012508141121834387,-0.050417374952900905,1.1778430964316962,1.000441261997144,-0.024951928773682432,-0.04359963034588521,0.34384355082071955,0.4882370883879693,-0.0023743732437610248,0.014037263061003639,92.506591796875,-0.022951134599274576,0
2020-07-23,-0.0024484451627248822,-0.016564793485383787,-0.06315516757620207,-0.06572260947041234,1.2218610668236027,-0.010551325819784756,-0.058304165703532196,-0.019592129224152988,-0.05035897946361612,0.9538706307250939,-0.03189371734019743,-0.026877814937195762,-0.03695165606372865,-1.5879557517355574,-0.3545305746615264,0.0016929412595711832,-0.003979149363630681,93.62596130371094,0.03602805912035384,1
2020-07-24,-0.09217004458170815,-0.07725437539394844,-0.10632847670490558,-0.0691521554565709,1.048089248361482,-0.021647575044596665,-0.05394649126323041,-0.026117228322111764,-0.05056234424108474,0.7555766691103407,-0.4730810084835671,-0.027626639437242678,-0.03388219033597353,-0.8908869010455954,-0.7587996034938793,-0.06438808000959817,-0.006900463147559367,103.4275131225586,0.14733059430949388,1
2020-07-27,-0.05152647390470339,-0.04866402174563229,-0.04100347961873429,-0.03642438787163645,0.08311896697824192,-0.03225059984874455,-0.04884739706586016,-0.026571619752463548,-0.048293975114803454,0.6706853729458429,-0.05591149304575751,-0.03346440073617617,-0.017192130129243848,-0.23529754421074384,-0.9646352921080582,-0.06782108671424003,0.02351321299423204,106.03363800048828,0.1490085593361796,1
2020-07-28,-0.04171091746294636,-0.053909262533189645,-0.04450722202500276,-0.05964677928713028,-0.18114473329145114,-0.04345138369403825,-0.04506216420879722,-0.03055134811325695,-0.0479367937407337,0.5347577192725466,-0.6687174912066045,-0.03652025665549819,-0.009320878457374303,-0.7004790636266601,-0.6492123722132068,-0.035060293886123195,0.00317487517420304,106.74175262451172,0.17600074573559774,1
2020-07-29,-0.05092935777401127,-0.04386203698168166,-0.03749998149427224,-0.0329950756251941,-0.38092162398451856,-0.05012407544787276,-0.04152154507809193,-0.02979264813608068,-0.045605492707132086,0.4859491512950808,-0.4296401887163313,-0.03837572550251047,-0.0011446257649247072,-0.16660295316671708,-0.39179067231510917,-0.05830611877051413,0.007257738830974573,107.12865447998047,0.1580650891907513,1
2020-07-30,-0.04439770987871311,-0.028089131597000543,-0.03667083244364533,-0.015848163783407993,0.6377776487887528,-0.040126236281618995,-0.03733912673642738,-0.026496021291819726,-0.04215976867306089,0.482024612111013,-0.2801880599405834,-0.040419314778273444,0.009345115059824804,0.17687702532210461,-0.24529746525917126,-0.031627521157061814,-0.05907590709711894,110.86627960205078,0.18414036083874644,1
2020-07-31,0.08544441131939745,0.12139937300981732,0.06967914978779975,0.1342955947557568,3.886260114019784,0.0006569314777575025,-0.02809544778706904,-0.0004616171518180996,-0.027698925854485103,0.8481239573933069,0.7293981022211171,-0.0014798032222729889,-0.009811786288040967,1.2723933865843495,0.45589186981135066,-0.014463306548384193,-0.06252203802610219,108.34565734863281,0.047551604767353935,1
2020-08-03,0.1647903701874881,0.1985631496345671,0.1761802539619386,0.1742171695866277,2.891829036686439,0.04288217096038221,-0.01724788951008094,0.027748070886042267,-0.011312592389316062,1.2224765674484013,0.793639318348731,0.04141699799699006,-0.03299239224119213,0.9138042244939782,0.8398852650398643,0.1358319604652039,-0.0296360022166371,109.9204330444336,0.03665624529385113,1
2020-08-04,0.17871151945682004,0.18604126048583985,0.1836394914214738,0.18506432859699817,0.862273481493811,0.09193699783856406,-0.0071871275776541396,0.053297141966110594,0.004674167321477947,1.5258357430550735,0.7970155036668458,0.07656479146025787,-0.04591983680403086,1.0182329785533544,1.1389161635354799,0.1757938197338566,-0.052970694804190636,106.65143585205078,-0.0008461241289399397,0
2020-08-05,0.1823690709037623,0.1801680818742553,0.1913247562564938,0.1909910328413353,0.09157497267016292,0.13683728809897147,0.002108257277595458,0.07583314699677215,0.019921603414712444,1.7577291726507094,0.9817255339141568,0.10703652594195363,-0.05645662342260872,1.0752910837514824,1.0688629613381129,0.18665192449734716,-0.026190106157712053,110.19590759277344,0.028631491057942465,1
2020-08-06,0.19770808592020095,0.23956444589613493,0.20488681992305555,0.24824534258838288,1.3033620570070716,0.18977751360297482,0.014156184032567087,0.10376606986299014,0.03833732453377754,2.0602032109825985,1.1813737927615173,0.14712835638363456,-0.07225631348881902,1.2362031838075394,1.1834485301539408,0.19258460931608282,-0.008960273557999518,112.14611053466797,0.011543915221211351,1
2020-08-07,0.2425556424630414,0.2316961035452942,0.21534275481632517,0.20963352825732046,1.2375049778513714,0.2048797675105869,0.024295277704372568,0.12142381758895772,0.052490569543850674,2.1731897715225084,0.7682012956232599,0.17169361411186757,-0.07514136609905193,0.905300813594803,1.1433106947622547,0.2498966937798974,0.1419095652439477,112.04615783691406,0.03415458061575871,1
2020-08-10,0.2335073417752943,0.2331761705065032,0.21092693780197683,0.2337565187993891,1.453232287241211,0.2168150347460022,0.03666385302689887,0.1400996609671108,0.06740618881614423,2.2943619500704577,1.0076714238051492,0.19769119897018567,-0.07634468875471316,1.1120342936262837,1.1563697989621808,0.21124591667648313,0.18202419683472595,111.75362396240234,0.016677435370252878,1
2020-08-11,0.22408568776008145,0.21404499497137858,0.19745380586532188,0.183680823216724,1.0851045568593793,0.21653769704155068,0.046310876785071176,0.14814968055175587,0.07745807655762631,2.233774610200493,0.6187773893593476,0.2118387159202502,-0.07220017818138123,0.6828867219457435,0.9597125837757913,0.2353932494724764,0.19292381162575173,112.68485260009766,0.05657135977443908,1
2020-08-12,0.20206326252123735,0.22577533748619286,0.21541821526375704,0.2379763387660692,0.7499834954612226,0.22595637880015548,0.05741377028216905,0.163367156630772,0.09084100649069615,2.2942233972879946,1.2685400755442173,0.233438102542565,-0.07162789181461347,1.148198054719534,1.0460420142346623,0.18526702303646625,0.19887917682154654,112.82622528076172,0.02386946798159295,1
2020-08-13,0.26087635715007457,0.26673973586657973,0.27021780992139666,0.26785026128588163,1.41835051251775,0.22988638386196905,0.06961420158838084,0.1808685023357665,0.10547505773730895,2.3873319159739492,1.359603552712485,0.257381631250871,-0.06856721996663208,1.1561975792942385,1.0617383279566828,0.23961732761473242,0.2564103627083087,115.3298110961914,0.02838886294268095,1
