atr_14,volume_lag1,macd_hist,macd,near_holiday,close_lag5,is_month_end,rsi_14,day_of_week,bb_width,stoch_%d,month,stoch_%k,quarter,weekly_return,fiscal_quarter,future_close,volatility_10d,volume,year,label,text
,,,1.5218350446319258,1.0,2.148971204464748,0.0,0.1567836018394606,3.0,,-0.230780203453094,1.0,0.3222574430527916,1.0,0.0152160790236607,2.0,178.91690063476562,,-1.0107712678516008,1970.0,1,"GOOG stock data for 2371. Close: 2.12, Weekly return: 0.0152"
,,,-2.6439840601280475,1.0,1.8473075667928809,0.0,-0.6488082813411193,3.0,,-0.4617664881630648,1.0,0.0921550735256483,1.0,-0.0027910099869634,2.0,167.32855224609375,,-1.1507291084302766,1970.0,0,"GOOG stock data for 2422. Close: 1.93, Weekly return: -0.0028"
,,,-2.3236113975245543,1.0,1.8923917984800205,0.0,-0.7283375748587448,3.0,,-0.0866927417299094,1.0,0.2160207275287022,1.0,-0.0152698579437439,2.0,165.78411865234375,,-1.1821115261082011,1970.0,0,"GOOG stock data for 2423. Close: 1.94, Weekly return: -0.0153"
,,,-2.11494867425694,1.0,1.803589502812014,0.0,-0.7811152795947249,3.0,,0.3732486131958202,1.0,0.7250719590581876,1.0,-0.0186721654336646,2.0,163.91082763671875,,-1.0084289046671937,1970.0,0,"GOOG stock data for 2424. Close: 1.91, Weekly return: -0.0187"
,,,-2.036230910686957,1.0,1.8295470379212648,0.0,-0.6143789722268739,3.0,,0.4130697531985168,1.0,0.2023117442320207,1.0,-0.0126291917363556,2.0,162.8147735595703,,-0.7555455381310103,1970.0,0,"GOOG stock data for 2425. Close: 1.87, Weekly return: -0.0126"
,,,-1.858510801063358,1.0,1.8652957902822087,0.0,0.5454467175733583,3.0,,0.5466404091954212,1.0,0.5855153921136077,1.0,-0.0138564487712094,2.0,164.51866149902344,,-1.0732539698266947,1970.0,0,"GOOG stock data for 2426. Close: 1.91, Weekly return: -0.0139"
,,,-1.6655561752938657,1.0060271011722526,1.953726541736218,-0.0109594891477074,0.5994285558007724,3.0153369472139464,,0.5038553024180148,1.0050238467309915,0.6441617263276036,0.985129553989744,-0.0532711773335028,2.010157613237077,158.0427917019635,,-1.204072725538638,1969.9990350832584,0,"GOOG stock data for 2427. Close: 1.92, Weekly return: -0.0555"
,,,-1.5943850979737797,1.0,1.961385011097148,0.0,0.3511481385512593,3.0,,0.496911400928667,1.0,0.1546115420801243,1.0,-0.0515086847210098,2.0,157.2447967529297,,-1.1102200039470014,1970.0,0,"GOOG stock data for 2428. Close: 1.89, Weekly return: -0.0515"
,,,-1.6079404369489236,1.0,1.9311009295612944,0.0,-0.2338948185166431,3.0,,0.1304151740807382,1.0,-0.4283180685377165,1.0,-0.0358662118811475,2.0,158.03196716308594,,-1.0124247006876528,1970.0,0,"GOOG stock data for 2429. Close: 1.84, Weekly return: -0.0359"
,,,-1.657686664859681,1.0,1.8823732353006883,0.0,-0.567460440070609,3.0,,-0.377339599348692,1.0,-0.7693875399006948,1.0,-0.0689718093210558,2.0,151.58514404296875,,-0.8861142422478192,1970.0,0,"GOOG stock data for 2430. Close: 1.82, Weekly return: -0.069"
,,,-1.5962987078940916,1.0,1.9265466885169795,0.0,-0.1707684147780849,3.0,,-0.5196908209730959,1.0,-0.2391726801713531,1.0,-0.0931086789474392,2.0,149.20054626464844,,-0.7965532969616663,1970.0,0,"GOOG stock data for 2431. Close: 1.86, Weekly return: -0.0931"
,,,-2.5576500032335936,1.0,1.5236750597575646,0.0,-1.150464653697397,3.0,,-0.4533044809714852,1.0,-0.1331518050528909,1.0,0.0256619954101215,2.0,162.69985961914062,,-1.081389909178697,1970.0,1,"GOOG stock data for 2441. Close: 1.72, Weekly return: 0.0257"
,,,-2.240291518126574,1.0,1.5343910030830286,0.0,-0.8833019939617421,3.0,,-0.1135302578705874,1.0,0.1520985430640983,1.0,0.0209633017937424,2.0,163.2685546875,,-1.218703569467972,1970.0,1,"GOOG stock data for 2442. Close: 1.75, Weekly return: 0.021"
,,,-1.9429500469198693,1.0,1.5831828563170784,0.0,-0.6655770042967917,3.0,,0.0952126476290881,1.0,0.2451739629214982,1.0,0.0135563535326272,2.0,162.62002563476562,,-0.9108698060987096,1970.0,1,"GOOG stock data for 2443. Close: 1.76, Weekly return: 0.0136"
,,,-1.5774989850201504,1.014806679121687,1.6411545669087848,-0.0140078298115706,-0.3153727401106997,3.006303950979215,,0.5175490142143448,1.0100122361677948,1.0312463478917655,0.9900127260369022,-0.0086308407285505,1.993739744783607,163.46678420805748,,-0.8519127991961171,1969.9976125961944,1,"GOOG stock data for 2444. Close: 1.82, Weekly return: 0.0036"
,,,-1.1947784656032578,1.0,1.7249982472436718,0.0,-0.3405027395597274,3.0,,0.9463256527232752,1.0,1.3338441435056236,1.0,0.0039480351553664,2.0,164.91481018066406,,1.0316644490887612,1970.0,1,"GOOG stock data for 2445. Close: 1.85, Weekly return: 0.0039"
,,,-0.9674858348967742,1.0,1.7391344914958398,0.0,0.22174479445348,3.0,,1.1308032652286544,1.0,0.7554918396090181,1.0,0.0252651814765831,2.0,166.8105010986328,,-0.9835749221951096,1970.0,1,"GOOG stock data for 2446. Close: 1.82, Weekly return: 0.0253"
,,,-0.7532339226523115,1.0,1.7685461504688824,0.0,0.3853036966590718,3.0,,1.0658835671844469,1.0,0.8599383031365472,1.0,0.0292104611901643,2.0,168.03770446777344,,-0.778490199351939,1970.0,1,"GOOG stock data for 2447. Close: 1.83, Weekly return: 0.0292"
,,,-0.6120345233822961,1.0,1.7806300049509842,0.0,0.2209661571028471,3.0,,0.851511460724353,1.0,0.7408295402482447,1.0,0.0265047057152234,2.0,166.9302215576172,,-1.1174570532254355,1970.0,1,"GOOG stock data for 2448. Close: 1.81, Weekly return: 0.0265"
,,,-0.4559182907451534,1.0,1.8360340680405844,0.0,1.4430772742756488,3.0,,0.9018547038908892,1.0,0.8947556592638891,1.0,0.0206311531542161,2.0,166.83045959472656,,-0.8138946580159742,1970.0,1,"GOOG stock data for 2449. Close: 1.83, Weekly return: 0.0206"
,,,-0.2556870119314209,1.0083566536705804,1.870230279039257,0.0045062524252846,2.103972495718008,2.9914092927531897,,0.9732214608553186,0.9907317301438778,1.1042322591946006,0.9804409751431078,0.0055996092279279,1.9981855575779075,168.18650628331773,,-1.1312456637812351,1970.0050115372771,1,"GOOG stock data for 2450. Close: 1.87, Weekly return: 0.0198"
,,,-0.011138879883197,1.0,1.832158029188383,0.0,2.164787799656285,3.0,,1.2151380577621929,1.0,1.3734371547699946,1.0,-0.0167474791881115,2.0,164.016845703125,,-1.0871309954149888,1970.0,0,"GOOG stock data for 2451. Close: 1.91, Weekly return: -0.0167"
,,,0.2411609329427111,1.0,1.845153708211552,0.0,2.136617812805418,3.0,,1.2538696487402146,1.0,1.00189832552133,1.0,-0.0161501650984665,2.0,165.32386779785156,,-0.7879777544349996,1970.0,0,"GOOG stock data for 2452. Close: 1.94, Weekly return: -0.0162"
,,,0.3780663449619933,1.0,1.8303336827261016,0.0,1.677790824444004,3.0,,1.099639862376415,1.0,0.6673183800623863,1.0,-0.0254019697916048,2.0,162.6898651123047,,-1.1740740053773924,1970.0,0,"GOOG stock data for 2453. Close: 1.91, Weekly return: -0.0254"
,,,0.4730019590560581,1.0,1.849485833679324,0.0,1.4418684438917666,3.0,,0.8037348534394292,1.0,0.5548792072167602,1.0,-0.0241015581519419,2.0,162.80958557128906,,-1.2882855346518292,1970.0,0,"GOOG stock data for 2454. Close: 1.91, Weekly return: -0.0241"
,,,0.6057521474756621,1.0,1.882773531504568,0.0,1.50247079069536,3.0,,0.7412956637483461,1.0,0.8291736557226375,1.0,-0.0239676862124289,2.0,164.1465606689453,,-1.2608726680287123,1970.0,0,"GOOG stock data for 2455. Close: 1.94, Weekly return: -0.024"
,,,0.4948106073293287,1.012664855410954,1.9252679578048224,-0.0063605349026678,0.349762674242226,3.005065425639558,,0.3181045935959562,0.9926271631938804,-0.4847824666955271,0.9785647502776902,0.009127749707039,2.0161221515400287,165.9625031952575,,-1.090648446707589,1970.0254741268027,1,"GOOG stock data for 2456. Close: 1.85, Weekly return: 0.0119"
,,,0.4614586499059993,1.0,1.9541371392383984,0.0,0.4439939958860558,3.0,,-0.0570730363130567,1.0,-0.4971919253737095,1.0,0.0072420328639602,2.0,166.52114868164062,,-1.241070841444565,1970.0,1,"GOOG stock data for 2457. Close: 1.88, Weekly return: 0.0072"
,,,0.2974505359965098,1.0,1.9288292137352687,0.0,-0.3435332964988569,3.0,,-0.8148754970516859,1.0,-1.26712484608846,1.0,0.0225684702265785,2.0,166.3615264892578,,-0.719944242224588,1970.0,1,"GOOG stock data for 2458. Close: 1.82, Weekly return: 0.0226"
,,,0.1684362311259425,1.0,1.926549478037564,0.0,-0.5554800836020534,3.0,,-1.0804174277616485,1.0,-1.2236918006132262,1.0,0.0081506002546043,2.0,164.13658142089844,,-1.1638712749803253,1970.0,1,"GOOG stock data for 2459. Close: 1.82, Weekly return: 0.0082"
,,,0.1287042994847987,1.0,1.9573290481672443,0.0,-0.0749509520997193,3.0,,-1.1677050241390732,1.0,-0.738654400085571,1.0,0.0032214706954927,2.0,164.67535400390625,,-1.2921107383955528,1970.0,1,"GOOG stock data for 2460. Close: 1.85, Weekly return: 0.0032"
,,,0.1836318260099581,1.0,1.862253469394708,0.0,0.1060912032898526,3.0,,-0.7372123657208234,1.0,-0.0762589388924793,1.0,-0.003306283400238,2.0,165.4236602783203,,-1.3553742280987826,1970.0,0,"GOOG stock data for 2461. Close: 1.89, Weekly return: -0.0033"
,,,0.2494888922491907,0.9993874923227536,1.9047786106223847,-0.0022974488212311,0.3058938848485346,2.9856127114750817,,-0.2516952434494524,1.0116313395651864,0.135615969615234,0.9892684192632308,-0.0021316564552011,1.994036117551304,166.43509985609833,,-1.0516020278896714,1970.007318151393,0,"GOOG stock data for 2462. Close: 1.9, Weekly return: -0.0005"
,,,0.2859128302369259,1.0,1.8319296371905247,0.0,0.155570186696292,3.0,,0.0400277459459131,1.0,0.0649067624411856,1.0,-0.0135541123003917,2.0,164.1066436767578,,-1.356246873206699,1970.0,0,"GOOG stock data for 2463. Close: 1.9, Weekly return: -0.0136"
,,,0.1983241549984826,1.0,1.8346654595038008,0.0,-0.4373543610913795,3.0,,-0.2007339656741908,1.0,-0.7422747431573022,1.0,0.0001215968793852,2.0,164.1565399169922,,-1.0186775637541512,1970.0,1,"GOOG stock data for 2464. Close: 1.85, Weekly return: 0.0001"
,,,0.151103970993287,1.0,1.8652176837058416,0.0,-0.6734799568275448,3.0,,-0.4428024138704583,1.0,-0.5468149671332099,1.0,0.011753991136532,2.0,166.61094665527344,,-1.1513524263645023,1970.0,1,"GOOG stock data for 2465. Close: 1.86, Weekly return: 0.0118"
,,,0.1464458705361294,1.0,1.9069415891588448,0.0,-0.7652408799164093,3.0,,-0.5281356127059547,1.0,-0.1711492892892902,1.0,0.0153196069994064,2.0,167.9578857421875,,-1.2633725010070291,1970.0,1,"GOOG stock data for 2466. Close: 1.88, Weekly return: 0.0153"
,,,0.1885527109795799,1.0,1.919481181566444,0.0,-0.4003122229881362,3.0,,-0.1800022828630415,1.0,0.2207616886179145,1.0,0.0258960936568908,2.0,170.75152587890625,,-1.225671607848477,1970.0,1,"GOOG stock data for 2467. Close: 1.9, Weekly return: 0.0259"
,,,0.1033702183775616,1.0093357203136324,1.9103515295346851,0.001750170944948,-0.7412440634688756,2.99356448512174,,-0.2260834070816987,0.984799794684568,-0.689257222099408,0.9905876839198252,0.0752029893825386,1.994956586637158,175.74324974962036,,-1.1736967779367091,1970.0037759758488,1,"GOOG stock data for 2468. Close: 1.85, Weekly return: 0.0709"
,,,0.021002980620743,1.0076600429627538,1.865177389596212,0.0147163726821708,-0.9892259955715824,3.003656146757784,,-0.3855503092631677,0.9946144831690178,-0.6590160685256189,0.9978513741812984,0.0683305220633727,2.001757925034542,172.30543678397763,,-1.1734061935593367,1970.0008869380424,1,"GOOG stock data for 2469. Close: 1.85, Weekly return: 0.0496"
,,,0.0702625732639013,1.0084296043189118,1.8843877174536527,0.0069151391874567,0.1769322650996445,2.992436646127892,,-0.310858604183631,1.0213549864349891,0.5237380936698259,0.9955861351800548,0.0414818543860088,2.0055058075320638,172.27298329338117,,-1.0470522141186838,1969.99863126251,1,"GOOG stock data for 2470. Close: 1.9, Weekly return: 0.0339"
,,,0.2047288550845743,1.0,1.8944016480611725,0.0,0.1583386055668576,3.0,,0.1640291400684301,1.0,0.5983121668199863,1.0,0.0139003358502112,2.0,170.2925567626953,,-0.6417408058241736,1970.0,1,"GOOG stock data for 2471. Close: 1.94, Weekly return: 0.0139"
,,,0.425706408279536,1.0,1.9176575324843084,0.0,1.122209814745875,3.0,,0.8239842075111403,1.0,1.1665066324279616,1.0,0.0015776955404163,2.0,171.0209197998047,,-0.113049095255117,1970.0,1,"GOOG stock data for 2472. Close: 2.0, Weekly return: 0.0016"
,,,1.071839395636121,1.0,1.9215332226464368,0.0,0.5490074829773832,3.0,,-0.2059466921255155,1.0,-0.3836922625299839,1.0,0.0417608762145668,2.0,179.45175170898438,,-0.5830439401443258,1970.0,1,"GOOG stock data for 2475. Close: 2.03, Weekly return: 0.0418"
,,,1.0322508298882562,1.0,1.9523131414661905,0.0,0.1725640408837731,3.0,,-0.5283473514120407,1.0,-0.6998610717185204,1.0,0.0661472776745198,2.0,181.55694580078125,,-0.9477767890463,1970.0,1,"GOOG stock data for 2476. Close: 1.99, Weekly return: 0.0661"
,,,1.022540853944275,1.0,2.016152714803403,0.0,0.2736532153792939,3.0,,-0.6026088223101828,1.0,-0.5826998785422695,1.0,0.0694826127738628,2.0,182.9039001464844,,-1.188948339660448,1970.0,1,"GOOG stock data for 2477. Close: 2.01, Weekly return: 0.0695"
,,,1.331392663765436,1.019678022750551,2.136141347730685,-0.0043942214305375,1.1516048866757918,2.996575777256877,,-0.2617285859492285,0.9814056361190168,0.5317873677054124,0.999382516706595,0.0100041185672508,1.9989317869471144,180.08463798927323,,-0.2338084902422834,1970.0101792639036,1,"GOOG stock data for 2478. Close: 2.16, Weekly return: 0.0121"
-0.1228813215562629,0.1147663504134576,1.3954546112613324,0.4675300672428422,1.0,-0.8070735380338657,0.0,1.5139111650291626,3.0,1.7093666478190863,0.915149355390907,1.0,0.6496479271675359,1.0,0.2750000272478376,2.0,17.850000381469727,1.4207633595215954,-0.4304951969916937,1970.0,1,"PLTR traded at $-0.50 on January 01, 1970. Day range: $-0.54 to $-0.45. RSI indicates the stock may be oversold. Outlook: Strong bullish trend expected in the next week."
-0.0028408783834451,-0.4298742699563654,1.7315603270969508,0.65344890360646,1.0,-0.7878713190879753,0.0,1.6930014185498157,3.0,2.28537603975376,1.1394160447752404,1.0,1.5612330299230794,1.0,0.121553858129473,2.0,17.899999618530273,1.7743243573840253,-0.2092441642914609,1970.0,1,"PLTR fell sharply $-0.34 on January 01, 1970. Day range: $-0.44 to $-0.37. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
0.1907454564877573,-0.2085286098239594,1.5466956341953193,0.7048257577172778,1.0,-0.6866233917648231,0.0,1.1871521152999924,3.0,2.4541787729689752,0.9679022091361684,1.0,0.4949465431705728,1.0,0.3017832401614888,2.0,18.979999542236328,2.2290352550917545,1.0485654348638065,1970.0,1,"PLTR surged strongly $-0.45 on January 01, 1970. Day range: $-0.44 to $-0.28. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
0.2778170182981184,1.0498189452046802,1.5725295573324076,0.8077143139662681,1.0,-0.516422128886126,0.0,1.285030426720818,3.0,2.708769302609217,1.0942685362013818,1.0,1.003057998391237,1.0,0.1487341392042167,2.0,18.14999961853028,1.9622158437363708,0.5158046569323871,1970.0,1,"PLTR fell sharply $-0.35 on January 01, 1970. Day range: $-0.43 to $-0.37. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
0.2752809753069611,0.5168303094243598,1.502656027406812,0.8837564994768543,1.0,-0.44310464131025,0.0,1.171844372003743,3.0,2.851125719880463,0.9154606448224848,1.0,1.0611590695953068,1.0,0.3207784376935186,2.0,21.040000915527344,2.0116503954729787,0.2431396824716164,1970.0,1,"PLTR fell sharply $-0.34 on January 01, 1970. Day range: $-0.38 to $-0.36. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
0.4388572396946358,0.2440487181683504,1.7386101796432918,1.0463365174881485,1.0,-0.5015840619605665,0.0,1.4354495012174842,3.0,3.14515247108867,1.1819831693777545,1.0,1.2403329651181625,1.0,0.3344537358975079,2.0,23.81999969482422,2.072022878881583,1.5112439370169048,1970.0,1,"PLTR fell sharply $-0.18 on January 01, 1970. Day range: $-0.28 to $-0.15. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Strong bullish trend expected in the next week."
0.5377637225432995,1.5126953315350686,1.7677278858787329,1.1615797369537062,1.0,-0.3305099520299479,0.0,1.475285953330289,3.0,3.262266280796859,1.2178628487898164,1.0,1.1034030851797167,1.0,0.6229050198966303,2.0,29.049999237060547,2.126307335456856,0.8521140391033675,1970.0,1,"PLTR fell sharply $-0.18 on January 01, 1970. Day range: $-0.17 to $-0.11. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
0.5529801417289492,0.8532835286335776,1.871952125928944,1.3008196734365554,1.0,-0.4509600982989905,0.0,1.7862885867903628,3.0,3.4525340458432843,1.363953968516676,1.0,1.469733681415553,1.0,0.4573235255280231,2.0,27.65999984741211,2.026190690322012,0.0181455882294786,1970.0,1,"PLTR fell sharply $-0.09 on January 01, 1970. Day range: $-0.13 to $-0.13. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
0.6561134972617965,0.0189583956142702,1.6231578283070909,1.3415662126833758,1.0,-0.3444751719035859,0.0,1.4667904758494652,3.0,3.3728818206657016,1.2917676093697814,1.0,1.0384485951283775,1.0,0.4936639768671709,2.0,27.11000061035156,1.735505836146922,0.4107121470094721,1970.0,1,"PLTR surged strongly $-0.16 on January 01, 1970. Day range: $-0.13 to $-0.07. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Strong bullish trend expected in the next week."
0.8928130466987908,0.4116928522113317,1.9223336925769845,1.5300382498812146,1.0,-0.333128409946436,0.0,1.6945095280501874,3.0,3.605504198489474,1.4139036320480147,1.0,1.4449822184516563,1.0,0.2200569847575292,2.0,25.670000076293945,2.243923985219772,0.7225259850871939,1970.0,1,"PLTR fell sharply $0.08 on January 01, 1970. Day range: $-0.08 to $0.07. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Strong bullish trend expected in the next week."
1.167596000429809,0.7361678189427429,2.527315386396498,1.8218869121094825,1.009125322629193,-0.1573471070468916,-0.0104667019205128,1.82942716312982,3.007909616046822,4.166477393749751,1.4085853259148975,0.9975592678603712,1.460339052945326,1.0049520948089814,-0.0521206616757591,2.0021933821579,22.488565120907257,2.1827931669532337,1.4783695194241675,1970.0256097925592,0,"PLTR surged strongly $0.31 on January 01, 1970. Day range: $0.10 to $0.30. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Significant downward pressure expected."
2.4144522242057533,2.022812835602562,3.014501987482549,2.818967286070532,1.0,0.1128862783937176,0.0,1.3116173680084018,3.0,5.279620236143202,0.5146168184491277,1.0,0.2451870526726265,1.0,0.1137514634832644,2.0,28.59000015258789,2.925756656890763,0.7060530530834209,1970.0,1,"PLTR fell sharply $0.46 on January 01, 1970. Day range: $0.42 to $0.61. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
2.6300178133185934,0.7071600734089496,1.65396228215729,2.597824153442432,1.0,0.3555320985570929,0.0,0.6400305634292724,3.0,4.78446840454513,0.1824460847477867,1.0,-0.2889095351266714,1.0,0.1830297152373428,2.0,26.6299991607666,3.468029132774863,2.313346918793296,1970.0,1,"PLTR fell sharply $0.20 on January 01, 1970. Day range: $0.14 to $0.23. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Strong bullish trend expected in the next week."
2.6689042358195545,2.3151413668311545,0.9267985381505356,2.4838012285095927,1.0,0.8120206185631987,0.0,0.9733492672993632,3.0,4.293814010029629,-0.0292020184310968,1.0,-0.039062175808178,1.0,0.1252600974978174,2.0,27.040000915527344,3.478716490252827,0.7452216950968946,1970.0,1,"PLTR surged strongly $0.33 on January 01, 1970. Day range: $0.34 to $0.41. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
2.687501991913845,0.7463454675612504,0.2851702166188621,2.352018043391091,1.0,0.6906977084815111,0.0,0.8524128465350891,3.0,3.8498057777861727,-0.1581978752930852,1.0,-0.115577052923565,1.0,0.1404612296808394,2.0,27.200000762939453,3.496702569779641,0.013663309117541,1970.0,1,"PLTR fell sharply $0.31 on January 01, 1970. Day range: $0.34 to $0.38. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
3.0307161531729747,0.0144741994646696,0.8067095512951297,2.527077653343428,1.0,0.6426922859756995,0.0,1.1766719473993184,3.0,3.7992464698568296,0.2017664311498567,1.0,0.7178065270750785,1.0,-0.0587422505724846,2.0,27.239999771118164,4.031865718515196,1.5568628085963163,1970.0,0,"PLTR surged strongly $0.73 on January 01, 1970. Day range: $0.42 to $0.68. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Significant downward pressure expected."
3.129622716640992,1.5583337139688411,0.9165488561145892,2.6109918795638984,1.0,0.5170051406344045,0.0,1.0128344197318615,3.0,3.68275113038612,0.4212775655614542,1.0,0.5748469837637605,1.0,-0.0755508861799216,2.0,26.43000030517578,3.80848153577245,1.712385285052769,1970.0,0,"PLTR fell sharply $0.71 on January 01, 1970. Day range: $0.66 to $0.86. RSI indicates the stock may be oversold. Outlook: Significant downward pressure expected."
3.282632121795619,1.7139227062395372,0.4314242611596283,2.5250060558356244,1.0,0.2411917984122243,0.0,0.7372437047397313,3.0,3.324592590950185,0.5132447655555841,1.0,0.141628608228528,1.0,-0.0266616262428833,2.0,25.920000076293945,3.761668511092493,0.5968936103755432,1970.0,0,"PLTR fell sharply $0.54 on January 01, 1970. Day range: $0.50 to $0.67. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Mild bearish pressure in the short term."
3.435641526950246,0.5979539440138514,0.0819122032990246,2.450461913723116,1.0,0.3738615536903383,0.0,0.6901447384281365,3.0,3.0896484466162373,0.3363880798199625,1.0,0.2231895246361448,1.0,0.0070265761936376,2.0,27.229999542236328,2.5565865735326927,0.0564513976946532,1970.0,1,"PLTR surged strongly $0.58 on January 01, 1970. Day range: $0.48 to $0.60. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Slight upward movement may continue."
3.482136159044032,0.0572805881911653,-0.2156774612370647,2.370586485194232,1.0,0.3581506397128574,0.0,0.8132314289763547,3.0,2.66845724305547,0.2046627456258473,1.0,0.2064493194438702,1.0,-0.045220640260454,2.0,25.96999931335449,2.4910483755796826,-0.0674206997264845,1970.0,0,"PLTR surged strongly $0.59 on January 01, 1970. Day range: $0.56 to $0.62. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
3.332508252036752,-0.0666444884109228,-0.4892833777067081,2.280174753845754,1.0,0.802419633949168,0.0,0.5927418764974709,3.0,2.29170474700314,0.1536000976284729,1.0,-0.001178850726181,1.0,0.046622630999807,2.0,28.51000022888184,2.475251050476416,-0.2659438825226675,1970.0,1,"PLTR increased $0.59 on January 01, 1970. Day range: $0.62 to $0.62. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Strong bullish trend expected in the next week."
3.176523639255077,-0.2720025433003404,-0.9055084439563732,2.1293487279981123,1.0037137965717198,0.7677896456213609,-0.013196100717457,0.1972996173350405,2.9907466542211965,1.8291670958353252,-0.0213431447725707,0.9911232996713196,-0.2769695116248445,0.9813513956218434,0.0683364501877515,2.0013159307708865,28.04554085509219,2.433199969830932,-0.1535542147117338,1969.9924400554528,1,"PLTR fell sharply $0.53 on January 01, 1970. Day range: $0.52 to $0.53. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
2.7578899865467745,-0.1412947389675218,-1.327128994805746,1.9705868169577372,0.9951637347538252,0.6136050872576775,-0.0070887897094638,-0.6197260195172754,2.9892577693593942,1.4741126927240336,-0.2555019726183434,1.0058177556751584,-0.4110367457328523,0.9964125573869196,0.1060116251979057,2.0080641190220065,28.686002807593848,1.855648161153603,-0.2745693895923269,1969.991656090696,1,"PLTR fell sharply $0.48 on January 01, 1970. Day range: $0.48 to $0.45. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Strong bullish trend expected in the next week."
2.274968892259867,-0.2830879550692481,-1.3556414918358846,1.872307051767766,1.0,0.636582523090802,0.0,-0.1965475033125475,3.0,1.0954523612362776,-0.1442578105402829,1.0,0.2855453997329645,1.0,0.0190966017813221,2.0,27.75,1.7835236031656476,-0.041080820157492,1970.0,1,"PLTR surged strongly $0.59 on January 01, 1970. Day range: $0.56 to $0.55. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Slight upward movement may continue."
1.8852602601456585,-0.0402933434700269,-1.6572270661511326,1.705996480867973,1.0,0.65054774296444,0.0,-0.3037542460346732,3.0,0.7284109274715065,-0.0864516244739055,1.0,-0.1168519073387487,1.0,-0.0130920354862332,2.0,25.6299991607666,1.894177327264675,0.3844785763217886,1970.0,0,"PLTR fell sharply $0.49 on January 01, 1970. Day range: $0.54 to $0.51. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Mild bearish pressure in the short term."
1.8522916206412607,0.385448061619268,-1.3345975690790273,1.7068882717477778,1.0,0.6540389646935731,0.0,0.2872972799379492,3.0,0.1880790537135639,0.3089839185998613,1.0,0.6943301106795532,1.0,-0.1350403490200436,2.0,24.65999984741211,0.3726504287096364,0.5250584742054055,1970.0,0,"PLTR surged strongly $0.70 on January 01, 1970. Day range: $0.51 to $0.65. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Significant downward pressure expected."
1.6899834180588411,0.5260880844866626,-1.249696088658916,1.656423602239167,1.0,0.5833400182734615,0.0,0.8107149215730034,3.0,-0.1213631283807439,0.2905333301262998,1.0,0.2339444397462472,1.0,-0.104850229602866,2.0,25.100000381469727,0.379532337237951,0.2606213126980428,1970.0,0,"PLTR fell sharply $0.66 on January 01, 1970. Day range: $0.63 to $0.71. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
1.5412007243496917,0.2615378251588773,-1.0867098758116585,1.6341468293274597,1.0,0.538825817496783,0.0,0.7068352858865249,3.0,-0.1869522937874471,0.5122349694556324,1.0,0.5031834609865165,1.0,-0.1791565423951605,2.0,23.549999237060547,0.0826827715625541,0.0811101135592235,1970.0,0,"PLTR surged strongly $0.71 on January 01, 1970. Day range: $0.73 to $0.71. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
